Place_Id,Place_Name,Description,Category,City,Price,Rating,Time_Minutes,Coordinate,Lat,Long,Unnamed: 11,Unnamed: 12,image_urls
23,Gereja Katedral,"Gereja Katedral Jakarta, atau bernama resmi Gereja Santa Maria Diangkat Ke Surga (bahasa Jerman: De Kerk van Onze Lieve Vrouwe ten Hemelopneming; bahasa Inggris: The Church of Our Lady of the Assumption) adalah sebuah gereja di Jakarta. Gedung gereja ini diresmikan pada 1901 dan dibangun dengan arsitektur neo-gotik dari Eropa, yakni arsitektur yang sangat lazim digunakan untuk membangun gedung gereja beberapa abad yang lalu.",Tempat Ibadah,Jakarta,0,4.8,,"{'lat': -6.169225000000001, 'lng': 106.833063}",-6.169225,106.833063,,23,https://tse4.mm.bing.net/th/id/OIP.HNgwjlOr81jeYW1YlE-dhwHaFb?w=197&h=180&c=7&r=0&o=5&cb=iwc1&pid=1.7|https://tse1.mm.bing.net/th/id/OIP.eKWIVnyW3ZN6fa9pLbu1kgHaFb?w=231&h=180&c=7&r=0&o=5&cb=iwc1&pid=1.7|https://tse2.mm.bing.net/th/id/OIP.QCcM7nPS_Bls5QNX6eWm4AHaFb?w=231&h=180&c=7&r=0&o=5&cb=iwc1&pid=1.7
24,Museum Nasional,"Museum Nasional Republik Indonesia atau Museum Gajah, adalah sebuah museum arkeologi, sejarah, etnografi, dan geografi yang terletak di Jakarta Pusat dan persisnya di Jalan Merdeka Barat 12. Museum ini merupakan museum pertama dan terbesar di Asia Tenggara.",Budaya,Jakarta,5000,4.6,,"{'lat': -6.176402099999999, 'lng': 106.8215901}",-6.1764021,106.8215901,,24,https://tse2.mm.bing.net/th/id/OIP.THlda8V4QurAJraQcusOgAHaFj?w=187&h=180&c=7&r=0&o=5&pid=1.7|https://tse2.mm.bing.net/th/id/OIP.jPjJvhlaGSza880ZLrEZewHaFU?w=232&h=180&c=7&r=0&o=5&pid=1.7|https://tse4.mm.bing.net/th/id/OIP.4VbAtsQlj1f3jtAPkYU_MQHaFj?w=221&h=180&c=7&r=0&o=5&pid=1.7
25,Pasar Tanah Abang,"Pasar Tanah Abang atau Pasar Sabtu dibangun oleh Yustinus Vinck pada 30 Agustus 1735. Yustinus Vinck mendirikan Pasar Tanah Abang Pasar atas izin dari Gubernur Jenderal Abraham Patramini. Izin yang diberikan saat itu untuk Pasar Tanah Abang adalah untuk berjualan tekstil serta barang kelontong dan hanya buka setiap hari Sabtu. Oleh karena itu, pasar ini disebut Pasar Sabtu. Pasar ini mampu menyaingi Pasar Senen (Welter Vreden) yang sudah lebih dulu maju. Pada tahun 1740 terjadi Peristiwa Geger Pecinan, yaitu pembantaian orang-orang Tionghoa, perusakan harta benda, termasuk Pasar Tanah Abang diporakporandakan dan dibakar. Pada tahun 1881, Pasar Tanah Abang kembali dibangun dan yang tadinya dibuka pada hari Sabtu, ditambah hari Rabu, sehingga Pasar Tanah Abang dibuka 2 kali seminggu. Bangunan Pasar pada mulanya sangat sederhana,terdiri dari dinding bambu dan papan serta atap rumbia dari 229 papan dan 139 petak bambu. Pasar Tanah Abang terus mengalami perbaikan hingga akhir abad ke-19 dan bagian lantainya mulai dikeraskan dengan pondasi adukan. Pada tahun 1913, Pasar Tanah Abang kembali diperbaiki. Pada tahun 1926 pemerintah Batavia membongkar Pasar Tanah Abang dan diganti bangunan permanen berupa tiga los panjang dari tembok dan papan serta beratap genteng, dengan kantor pasarnya berada di atas bangunan pasar mirip kandang burung. Pelataran parkir di depan pasar menjadi tempat parkir kuda-kuda penarik delman dan gerobak. Di situ tersedia kobakan air yang cukup besar, dan di seberang jalan ada toko yang khusus menjual dedak makanan kuda. Beberapa puluh meter dari toko dedak ada sebuah gang yang dikenal sebagai Gang Madat, tempat lokalisasi para pemadat. Pada zaman pendudukan Jepang, pasar ini hampir tidak berfungsi, dan menjadi tempat para gelandangan. Pasar Tanah Abang semakin berkembang setelah dibangunnya Stasiun Tanah Abang. Di tempat tersebut mulai dibangun tempat-tempat seperti Masjid Al Makmur dan Klenteng Hok Tek Tjen Sien yang keduanya seusia dengan Pasar Tanah Abang. Pada tahun 1973, Pasar Tanah Abang diremajakan, diganti dengan 4 bangunan berlantai empat, dan sudah mengalami dua kali kebakaran, pertama tanggal 30 Desember 1978, Blok A di lantai tiga dan kedua menimpa Blok B tanggal 13 Agustus 1979. Pada tahun 1975 tercatat kiosnya ada 4.351 buah dengan 3.016 pedagang.",Pusat Perbelanjaan,Jakarta,0,4,45,"{'lat': -6.189009599999999, 'lng': 106.8119312}",-6.1890096,106.8119312,,25,https://tse2.mm.bing.net/th/id/OIP.beuO4JxJDlV9PjS3sJ4yCAHaNL?w=115&h=192&c=7&r=0&o=5&pid=1.7|https://tse1.mm.bing.net/th/id/OIP.EM3MQQxQc9XUSw2uqOhliwHaE7?w=288&h=192&c=7&r=0&o=5&pid=1.7|https://tse4.mm.bing.net/th/id/OIP.i0DOtGA4pns2MkV5GiScOQHaE7?w=288&h=192&c=7&r=0&o=5&pid=1.7
26,Pecinan Glodok,"Kawasan Glodok yang dikenal sebagai pusat perdagangan elektronik sendiri dulunya merupakan bekas Penjara Glodok yang angker. Lokasi ini berada di seberang Glodok-Pancoran di kawasan Harco. Sebelum terjadi kerusuhan Mei 1998, kawasan ini sempat menjadi pusat belanja elektronik bagi wisatawan Jepang, Taiwan, dan Hongkong. Di Pinangsia, masyarakat bisa menemukan produk perlengkapan rumah tangga dan bangunan. Selain wisata belanja, pecinan Glodok-Pancoran juga merupakan situs sejarah awal mula Kota Jakarta. Setelah etnis Tionghoa bermukim dan membangun bisnis, serta perkebunan tebu, Batavia mulai berkembang pesat.",Pusat Perbelanjaan,Jakarta,0,4.3,20,"{'lat': -6.142758799999999, 'lng': 106.8140791}",-6.1427588,106.8140791,,26,https://tse4.mm.bing.net/th/id/OIP.CF66QlHcIoAoO_cVx_S7XAHaEK?w=266&h=180&c=7&r=0&o=5&cb=iwc1&pid=1.7|https://tse1.mm.bing.net/th/id/OIP.rh6n4vbIWfFss-dv-bia2wHaEK?w=266&h=180&c=7&r=0&o=5&cb=iwc1&pid=1.7|https://tse1.mm.bing.net/th/id/OIP.yt9_zcPU3jYKRQndTMj2xQHaE7?w=224&h=180&c=7&r=0&o=5&cb=iwc1&pid=1.7
27,Sea World,"Seaworld Indonesia adalah sebuah miniatur pesona laut yang terdapat dalam kompleks wisata pertama di Taman Impian Jaya Ancol. Pada tanggal 2 Oktober 1992, Gubernur DKI masa itu, Wiyogo Atmodarminto meletakkan batu pertama pembangunan Seaworld Indonesia. Tidak sampai dua tahun, pada tanggal 3 Juni 1994 SeaWorld Indonesia sudah mulai beroperasi. Area Seaworld seluas 3 hektare dengan luas bangunan utama 4.500 m2 berisi berbagai macam akuarium, lorong Antasena (lorong bawah air), perpustakaan, museum, terapi ikan dokter, glow theatre, komputer edukatif layar sentuh berisi informasi berbagai spesies di Seaworld dan bermacam fasilitas pelengkap untuk pengunjung seperti tempat makan, toko suvenir, dan ruang serba guna.",Taman Hiburan,Jakarta,115000,4.5,180,"{'lat': -6.126477500000001, 'lng': 106.842963}",-6.1264775,106.842963,,27,https://tse4.mm.bing.net/th/id/OIP.jICF_zhaMDlFYFCt-a75GQHaE8?w=297&h=198&c=7&r=0&o=5&pid=1.7|https://tse3.mm.bing.net/th/id/OIP.3WpNvnjI0BtzYJ-ocWc5ZQHaE7?w=296&h=198&c=7&r=0&o=5&pid=1.7|https://tse3.mm.bing.net/th/id/OIP.An9NXa3wQTjDIhDw_PQJFgHaFj?w=263&h=198&c=7&r=0&o=5&pid=1.7
28,Wisata Agro Edukatif Istana Susu Cibugary,Kawasan Wisata Agro Edukatif Istana Susu “Cibugary” (Cibubur Garden Dairy ) merupakan suatu kawasan agro peternakan sapi perah bernuansa kebun dan taman. Wisata edukasi Cibubur Garden Dairy (CIBUGARY) merupakan salah wisata edukasi yang diminati siswa sekolah. Edukasi pengenalan peternakan sapi memberikan pengalaman yang tidak dapat dilupakan oleh siswa sekolah. Kegiatan edukasi yang tidak terlalu banyak dan menyenangkan ini sangat disukai siswa sekolah. Dengan berwisata edukasi ini dapat menambah ilmu dan pengalaman secara langsung bagi siswa sekolah. Paket wisata edukatif Istana Susu Cibugary dihargai antara Rp 35.000 sampai Rp 65.000 per orang. Harga tersebut sudah termasuk beberapa botol susu pasteurisasi dan goodybag cibugary.,Taman Hiburan,Jakarta,35000,4.5,,"{'lat': -6.3568093, 'lng': 106.9062371}",-6.3568093,106.9062371,,28,https://tse1.mm.bing.net/th/id/OIP.QHqLxSEqWySBOUdydnW1_wHaFh?w=221&h=180&c=7&r=0&o=5&pid=1.7|https://tse1.mm.bing.net/th/id/OIP.sELgH4AXefY5JNRLcck_7QHaFj?w=219&h=180&c=7&r=0&o=5&pid=1.7|https://tse4.mm.bing.net/th/id/OIP.qQN-nvlsMRyvW-foOlmnbAHaE7?w=247&h=180&c=7&r=0&o=5&pid=1.7
29,Wisata Kuliner Pecenongan,"Pecenongan merupakan salah satu surga kuliner di Jakarta Pusat yang dikenal sejak zaman Jakarta masih bernama kota Batavia. Dulunya di kawasan ini terdapat pedagang kaki lima yang menjajakan kuliner di pinggir jalan, tetapi tahun demi tahun kawasan Pecenongan semakin ramai dengan adanya rumah makan-rumah makan yang mulai dibangun. Kawasan pecenongan ini cocok bagi kalian yang ingin berwisata kuliner dimalam hari, beragam jenis kuliner yang pastinya membuat kamu kebingungan ingin mencoba yang mana terlebih dahulu. Tak heran jika orang yang sudah pernah mencoba pergi kulineran ke sini pasti akan kembali lagi.",Pusat Perbelanjaan,Jakarta,0,5,,"{'lat': -6.166788700000001, 'lng': 106.8265261}",-6.1667887,106.8265261,,29,https://tse3.mm.bing.net/th/id/OIP.j9IEAYmOUISOzYCjRHeSyAHaFj?w=258&h=194&c=7&r=0&o=5&pid=1.7|https://tse1.mm.bing.net/th/id/OIP.KGhiyGJtUcNRvlX9PGWe8wHaE8?w=291&h=194&c=7&r=0&o=5&pid=1.7|https://tse2.mm.bing.net/th/id/OIP.ehhI1Fzx88BFERrx1hZ4tAHaEs?w=309&h=194&c=7&r=0&o=5&pid=1.7
30,Taman Menteng,"Taman Menteng adalah sebuah taman yang berlokasi di kawasan Menteng, Jakarta Pusat. Taman ini dulunya ditempati oleh Stadion Menteng. Taman ini berdiri di atas lahan seluas 2,9 hektar, dan memiliki koleksi 30 spesies tanaman yang berbeda. Taman Menteng juga memiliki beragam fasilitas pendukung seperti taman bermain untuk anak-anak serta lapangan futsal dan basket. Uniknya, di taman ini terdapat pula 44 sumur resapan untuk membantu penyerapan air hujan ke dalam tanah.",Taman Hiburan,Jakarta,0,4.5,,"{'lat': -6.1964087, 'lng': 106.8293106}",-6.1964087,106.8293106,,30,https://tse3.mm.bing.net/th/id/OIP.dJfG9iEJu-pST2AnA0-KVgHaF9?w=208&h=180&c=7&r=0&o=5&pid=1.7|https://tse4.mm.bing.net/th/id/OIP.TaOeukmm_pXgHqa0bAhlJgHaF-?w=208&h=180&c=7&r=0&o=5&pid=1.7|https://tse2.mm.bing.net/th/id/OIP.VGOkICKeqykmTJNzGCKxDAHaE8?w=217&h=180&c=7&r=0&o=5&pid=1.7
31,Wisata Alam Mangrove Angke,"Jangan anggap di Jakarta tidak ada wisata alam. Langsung meluncur ke Jakarta Utara, tepatnya di Kamal Muara Penjaringan atau Pantai Indah Kapuk. Di daerah ini terdapat area wisata alam yaitu Taman Wisata Mangrove Jakarta yang sekarang dan beberapa tahun belakangan tengah hits. Di kawasan ini terdapat tiga area, satu berupa Suaka Margasatwa Muara Angke yang tertutup untuk umum, Hutan Mangrove milik Pemprov DKI tetapi kurang begitu menarik untuk wisata. Selanjutnya Taman Wisata Alam Mangrove Angke yang memang merupakan area wisata berbasis konservasi mangrove.",Cagar Alam,Jakarta,25000,4.3,,"{'lat': -6.105334, 'lng': 106.735584}",-6.105334,106.735584,,31,https://tse4.mm.bing.net/th/id/OIP._M4TemEsRBKdIrpYPMSfTAHaGw?w=175&h=180&c=7&r=0&o=7&cb=iwp1&pid=1.7&rm=3|https://tse3.mm.bing.net/th/id/OIP.futuAMzq7yKgvoWLtqQ3vwHaDb?w=291&h=180&c=7&r=0&o=7&cb=iwp1&pid=1.7&rm=3|https://tse2.mm.bing.net/th/id/OIP.46ZgdzvpgbqWigsnkfcuMQHaDR?w=309&h=154&c=7&r=0&o=7&cb=iwp1&pid=1.7&rm=3
32,Setu Babakan,"Setu Babakan atau Danau Babakan terletak di Srengseng Sawah, kecamatan Jagakarsa, Kotamadya Jakarta Selatan, Indonesia dekat Depok yang berfungsi sebagai pusat Perkampungan Budaya Betawi, suatu area yang diperuntukkan untuk pelestarian warisan budaya Jakarta, yaitu budaya asli Betawi. Perkampungan budaya Betawi ini didirikan pada tanggal 18 Agustus 2000 melalui Surat Keputusan Gubernur DKI Nomor 92 tahun 2000 yang dikeluarkan oleh Gubernur DKI Jakarta pada waktu itu yaitu Sutiyoso Situ Babakan merupakan danau buatan dengan area 30 hektare (79 akre) dengan kedalaman 1-5 meter dimana airnya berasal dari Sungai Ciliwung dan saat ini digunakan sebagai tempat wisata alternatif, bagi warga dan para pengunjung. Taman disekitarnya ditanami dengan beragam pohon buah-buahan yaitu Mangga, Palem, Melinjo, Rambutan, Jambu, Pandan, Kecapi, Jamblang, Krendang, Guni, Nangka Cimpedak, Nam-nam, dan Jengkol. Banyak kuliner khas Betawi terdapat disini, antara lain Kerak Telor, Toge Goreng, Arum Manis, Rujak Bebek, Soto Betawi, Es Potong, Es Duren, Bir Pletok, Nasi Uduk, Nasi Ulam, Lontong Sayur, dll. Wisata budaya yang disajikan antara laim rumah-rumah khas Betawi yang dibagi menjadi 3 macam, pertama rumah Betawi gudang atau kandang, kedua rumah Betawi Kebaya atau Bapang, dan yang ketiga adalah rumah Joglo, hampir serupa dengan rumah khas Yogyakarta. Keseniannya berupa Lenong, Tari Topeng, Tanjidor, Marawis, Gambang Kromong, Tari Lenggang Nyai, dan Tari Narojeng. Upacara Adat yang ada di perkampungan Betawi Setu Babakan adalah Penganten Sunat, Pindah Rumah, Khatam Qur'an, dan Nujuh Bulan. Mayoritas penduduk di Setu Babakan adalah Betawi, dengan program dari pemda DKI untuk memperbaiki sarana dan prasarana yang ada untuk mengakomodasi kebutuhan ruang terbuka hijau, serta area untuk resapan air, setu babakan berbenah diri dengan dukungan penuh dari pemda DKI Fungsi dari Setu ini bukan hanya untuk tempat melestarikan kebudayaan betawi yang makin tergerus oleh zaman, tetapi digunakan juga sebagai tempat alternatif rekreasi yang berlokasi di selatan jakarta. selain fungsi utamanya sebagai penampung air resapan untuk selatan jakarta,",Budaya,Jakarta,0,4.4,,"{'lat': -6.341666699999999, 'lng': 106.8238889}",-6.3416667,106.8238889,,32,https://tse3.mm.bing.net/th/id/OIP.8iY4n5xt3wPr5l96__mpGgHaE4?w=246&h=180&c=7&r=0&o=5&pid=1.7|https://tse1.mm.bing.net/th/id/OIP.ONeYJBtEQIXTL-ApX7FFXgHaE6?w=244&h=180&c=7&r=0&o=5&pid=1.7|https://tse1.mm.bing.net/th/id/OIP.IN4sdQlgDZlA-ltCFc5K8QHaEy?w=249&h=180&c=7&r=0&o=5&pid=1.7
33,Taman Suropati,"Taman Suropati (awalnya bernama Burgemeester Bisschopplein) adalah nama sebuah taman di Jakarta. Pada awalnya nama taman ini diambil dari nama wali kota Batavia pertama, G.J. Bisshop (1916–1920). Taman ini merupakan pusat kawasan Menteng, berada tepat di antara pertemuan tiga jalan utama, yaitu Menteng Boulevard (Jalan Teuku Umar), Orange Boulevard (Jalan Diponegoro), dan Nassau Boulevard (Jalan Imam Bonjol). Lapangan yang kini disebut sebagai Taman Suropati ini sejak tahun 1920 sudah menggantikan lapangan bundar yang luas dalam Rencana Moojen. Taman Suropati, yang disebut-sebut sebagai titik nol Republik Indonesia, menjadi taman yang rindang dan sejak beberapa tahun yang lalu dihiasi dengan patung-patung karya pematung dari negara-negara pendiri Perhimpunan Bangsa-Bangsa Asia Tenggara.",Taman Hiburan,Jakarta,0,4.6,,"{'lat': -6.1994034, 'lng': 106.8326228}",-6.1994034,106.8326228,,33,https://tse4.mm.bing.net/th/id/OIP.648ZPtvtzkg4VjMa1MWvqwHaE8?w=204&h=180&c=7&r=0&o=5&pid=1.7|https://tse3.mm.bing.net/th/id/OIP.Lim9BuUGQ0tDMXHS9ErNXgHaFk?w=214&h=180&c=7&r=0&o=5&pid=1.7|https://tse3.mm.bing.net/th/id/OIP.7Q1t4u4msJHm3w9q-CjCnwHaFh?w=214&h=180&c=7&r=0&o=5&pid=1.7
34,Pasar Taman Puring,"Taman Puring bukanlah taman secara harfiah. Sejak eksis di tahun 1960 silam, Taman Puring adalah sebuah pasar. Selama bertahun-tahun, pasar ini sempat menjadi pasar gelap alias pasar barang-barang ilegal. Antara tahun 1980-1990an, pasar ini makin dijauhi masyarakat karena menjadi sentra barang-barang hasil tindakan kriminal. Sejak terbakar pada 2002, Pasar Taman Puring perlahan berbenah diri hingga sekarang menjadi destinasi belanja akhir pekan favorit warga Jakarta. Ada ratusan kios sepatu pria mulai dari sepatu kulit, sepatu gunung, sepatu futsal, hingga sepatu gaul khas anak muda. Beragam merk mulai dari Adidas, Caterpillar, Nike, Karrimor, Vans, hingga Converse tersedia dalam berbagai model dan warna.",Pusat Perbelanjaan,Jakarta,0,4.4,60,"{'lat': -6.241368999999999, 'lng': 106.7890587}",-6.241369,106.7890587,,34,https://tse1.mm.bing.net/th/id/OIP.YtbBU0jvwV6wK4DMRzpqTAHaEl?w=261&h=180&c=7&r=0&o=5&pid=1.7|https://tse1.mm.bing.net/th/id/OIP.8p97syxqrHwOIMizb70g5wHaJ3?w=121&h=180&c=7&r=0&o=5&pid=1.7|https://tse2.mm.bing.net/th/id/OIP.3mIOQM8WcMfBqtu-NmNnRgHaFj?w=215&h=180&c=7&r=0&o=5&pid=1.7
35,Grand Indonesia Mall,"Grand Indonesia merupakan mal di Jakarta. Mal ini dibuka pada tahun 2007 oleh Presiden Susilo Bambang Yudhoyono. Pada tahun 2007, Hotel Indonesia mengalami pemugaran. Selanjutnya setelah dibuka kembali, hotel dikelola oleh grup Kempinski dan namanya diganti menjadi Hotel Indonesia-Kempinski.",Pusat Perbelanjaan,Jakarta,0,4.7,120,"{'lat': -6.195180099999999, 'lng': 106.8204412}",-6.1951801,106.8204412,,35,https://tse1.mm.bing.net/th/id/OIP.xZeSLG6-KKA4MA3I5CBSNgHaE7?w=229&h=180&c=7&r=0&o=5&pid=1.7|https://tse1.mm.bing.net/th/id/OIP.lpmwZKk2Ia0C-tKjJKsEzAHaFj?w=202&h=180&c=7&r=0&o=5&pid=1.7|https://tse1.mm.bing.net/th/id/OIP.f2mCC08fyfvHu0fxiah98wHaEK?w=270&h=180&c=7&r=0&o=5&pid=1.7
36,Skyrink - Mall Taman Anggrek,Salah satu arena ice skating Jakarta adalah Ice Skating Taman Anggrek. Area ice skating di Taman Anggrek dibuat seluas 1.248 meter persegi. Ice Skating Termegah Di Indonesia adalaH di Taman Anggrek. Tidak hanya termegah di Indonesia tetapi juga termegah di Asia.Maka dari itu tidak mengherankan bahwa banyak sekali pengunjung yang datang.,Taman Hiburan,Jakarta,110000,4.5,180,"{'lat': -6.178996, 'lng': 106.791941}",-6.178996,106.791941,,36,https://tse4.mm.bing.net/th/id/OIP.oezU9YuXVVMbFzh0p8GPQAHaEm?w=274&h=180&c=7&r=0&o=5&cb=iwc1&pid=1.7|https://tse1.mm.bing.net/th/id/OIP.-q6z3nlzSfY_rqoDqjwzYgHaKh?w=119&h=180&c=7&r=0&o=5&cb=iwc1&pid=1.7|https://tse3.mm.bing.net/th/id/OIP.PzIdbwh2-CSkmlfKYJ1DVAHaEK?w=270&h=180&c=7&r=0&o=5&cb=iwc1&pid=1.7
37,Bumi Perkemahan Cibubur,"Bumi Perkemahan dan Graha Wisata Pramuka Cibubur (Buperta Cibubur) adalah kawasan perkemahan yang terdapat di Cibubur, Ciracas, Jakarta Timur. Kawasan ini memiliki luas 210 hektar dan sudah berkali-kali menjadi lokasi pelaksanaan Jambore Nasional sejak tahun 1973. Buperta Cibubur dibangun di kawasan yang sebelumnya merupakan hutan karet. Pihak pengelola juga bekerja sama dengan TNI AD dan TNI AU dalam pengelolaan Buperta Cibubur.Buperta Cibubur dapat diakses dari Terminal Kampung Rambutan dengan angkutan umum jurusan Kranggan atau Mekarsari Jonggol,",Taman Hiburan,Jakarta,10000,4.5,,"{'lat': -6.360248700000001, 'lng': 106.893842}",-6.3602487,106.893842,,37,https://tse4.mm.bing.net/th/id/OIP.zVh4brk0CDAjwpEQgIPD7wHaEK?w=280&h=180&c=7&r=0&o=5&pid=1.7|https://tse2.mm.bing.net/th/id/OIP.cXg-mGpDhLuuiLWV6HBQLwAAAA?w=256&h=180&c=7&r=0&o=5&pid=1.7|https://tse1.mm.bing.net/th/id/OIP.CrwKSfBkE-E9CvaYO_yPcgHaFj?w=209&h=180&c=7&r=0&o=5&pid=1.7
38,Istana Negara Republik Indonesia,"Istana Negara merupakan pusat kegiatan pemerintahan negara. Banyak kegiatan-kegiatan bersifat kenegaraan digelar di Istana Negara. Seperti kegiatan pelantikan pejabat-pejabat penting negara, maupun pembukaan kongres bersifat nasional dan internasional. Istana Negara fungsinya lebih difokuskan kepada kegiatan resmi kepresidenan, yaitu sebagai kantor Presiden Republik Indonesia. Dilansir situs Sekretaris Negara (Sesneg), Istana Negara awalnya sebagai kediaman pribadi warga Belanda, J.A Van Braam.",Budaya,Jakarta,0,4.6,,"{'lat': -6.168069000000001, 'lng': 106.8239727}",-6.168069,106.8239727,,38,https://tse2.mm.bing.net/th/id/OIP.utCc8y5qyHd_EiU0X3bMdAHaEK?w=272&h=180&c=7&r=0&o=5&pid=1.7|https://tse2.mm.bing.net/th/id/OIP.QLHMHkQ4RNwxHhtCQmKKKwHaES?w=264&h=180&c=7&r=0&o=5&pid=1.7|https://tse3.mm.bing.net/th/id/OIP.FbkQY5qUnc0OdtQ76tROkgHaFj?w=204&h=180&c=7&r=0&o=5&pid=1.7
39,Museum Macan (Modern and Contemporary Art in Nusantara),"Museum Seni Modern dan Kontemporer di Nusantara atau Museum MACAN adalah sebuah museum seni di Kebon Jeruk di Jakarta, Indonesia. Museum ini merupakan yang pertama di Indonesia yang memiliki koleksi seni modern dan kontemporer Indonesia dan internasional.",Budaya,Jakarta,100000,4.5,120,"{'lat': -6.190942, 'lng': 106.767622}",-6.190942,106.767622,,39,https://tse2.mm.bing.net/th/id/OIP.tPpEQgjdywyA9w4RY2pz2gHaEJ?w=314&h=180&c=7&r=0&o=5&pid=1.7|https://tse3.mm.bing.net/th/id/OIP._YD-vJFajflxcbKbxyZHyQHaFj?w=233&h=180&c=7&r=0&o=5&pid=1.7|https://tse2.mm.bing.net/th/id/OIP.5UWkMk_5OMMkO1865mAnBgHaKi?w=122&h=180&c=7&r=0&o=5&pid=1.7
40,Galeri Nasional Indonesia,"Galeri Nasional Indonesia (bahasa Inggris: National Gallery of Indonesia) adalah sebuah lembaga budaya negara atau sebagai museum seni rupa modern dan kontemporer. Di sini terdapat gedung yang berfungsi antara lain sebagai tempat pameran, dan perhelatan seni rupa Indonesia dan mancanegara. Gedung ini merupakan institusi milik pemerintah di bawah Menteri Pendidikan dan Kebudayaan. Fungsi Galeri Nasional Indonesia adalah melaksanakan pengkajian, pengumpulan, registrasi, perawatan, pengamanan, pameran, kemitraan, layanan edukasi dan publikasi karya seni rupa. Lalu fungsi utamanya adalah melindungi, pengembangan, dan pemanfaatan asset kesenian (seni rupa) sebagai fasilitas pendidikan dan kebudayaan. Galeri Nasional beralamat di Jalan Medan Merdeka Timur No. 14 Jakarta Pusat.",Budaya,Jakarta,0,4.6,,"{'lat': -6.178548200000001, 'lng': 106.8327716}",-6.1785482,106.8327716,,40,https://tse4.mm.bing.net/th/id/OIP.mAhzNS0NnJLm-E5Byd5cKwHaE7?w=266&h=180&c=7&r=0&o=7&cb=iwp1&pid=1.7&rm=3|https://tse4.mm.bing.net/th/id/OIP.W9FdM3PRvAGbwatzUNkKWgHaJ1?w=133&h=180&c=7&r=0&o=7&cb=iwp1&pid=1.7&rm=3|https://tse4.mm.bing.net/th/id/OIP.2qZXOgZj1yu4g892yF5FkgHaEK?w=316&h=180&c=7&r=0&o=7&cb=iwp1&pid=1.7&rm=3
41,Museum Bahari Jakarta,Museum Bahari adalah museum yang menyimpan koleksi yang berhubungan dengan kebaharian dan kenelayanan bangsa Indonesia dari Sabang hingga Merauke yang berlokasi di seberang Pelabuhan Sunda Kelapa. Museum adalah salah satu dari delapan museum yang berada di bawah pengawasan dari Dinas Kebudayaan Permuseuman Provinsi Daerah Khusus Ibu kota Jakarta.,Budaya,Jakarta,2000,4.4,120,"{'lat': -6.1269553, 'lng': 106.8085899}",-6.1269553,106.8085899,,41,https://tse4.mm.bing.net/th/id/OIP.jzV5125aQjnkqK9efmkzVgHaFW?w=243&h=180&c=7&r=0&o=7&cb=iwp1&pid=1.7&rm=3|https://tse2.mm.bing.net/th/id/OIP.AOR1gRMKD8dHzGeFJMybxwHaFW?w=242&h=180&c=7&r=0&o=7&cb=iwp1&pid=1.7&rm=3|https://tse3.mm.bing.net/th/id/OIP.dUL3Gnq0QQHGKy9JtqoJKAHaE8?w=263&h=180&c=7&r=0&o=7&cb=iwp1&pid=1.7&rm=3
42,Museum Seni Rupa dan Kramik,"Museum Seni Rupa dan Keramik (Indonesia: Museum Seni Rupa dan Keramik) adalah sebuah museum di Jakarta, Indonesia. Museum ini didedikasikan khusus untuk menampilkan seni rupa tradisional dan keramik Indonesia. Museum ini terletak di sisi timur Lapangan Fatahillah, dekat Museum Sejarah Jakarta dan Museum Wayang.",Budaya,Jakarta,5000,4.4,,"{'lat': -6.1342598, 'lng': 106.814552}",-6.1342598,106.814552,,42,https://tse2.mm.bing.net/th/id/OIP.GDcdIaccwjiM6ZqZ4_THpQHaEK?w=333&h=187&c=7&r=0&o=7&cb=iwp1&pid=1.7&rm=3|https://tse3.mm.bing.net/th/id/OIP.dKc1BMzdpV7ka3nierBdsAHaEn?w=301&h=187&c=7&r=0&o=7&cb=iwp1&pid=1.7&rm=3|https://tse1.mm.bing.net/th/id/OIP.sDNPnPbsmMmYHTXgHombRAHaEx?w=292&h=187&c=7&r=0&o=7&cb=iwp1&pid=1.7&rm=3
43,The Escape Hunt,"Escape Hunt adalah salah satu tempat rekreasi yang lokasinya terletak di Jakarta Selatan. Di tempat ini, kamu akan berperan sebagai seorang detektif yang berada di sebuah ruangan terkunci dan hanya diberikan waktu 1 jam untuk memecahkan teka-teki yang ada. Tidak perlu khawatir atau takut sendirian, karena di sini kamu bisa mengajak hingga 4 temanmu dalam satu ruangan yang sama dan memecahkan kasus bersama-sama. Menarik sekali, bukan? Pertama kali datang di tempat ini, kamu akan dituntun untuk mengisi data di formulir yang telah disediakan dan diberikan briefing oleh pemandu game mengenai jalan cerita tema/kasus yang sudah kamu tentukan.",Taman Hiburan,Jakarta,70000,4.4,120,"{'lat': -6.2555033, 'lng': 106.8122591}",-6.2555033,106.8122591,,43,https://tse4.mm.bing.net/th/id/OIP.06NKpQ84q-K7Q6MxxucOygHaE8?w=240&h=180&c=7&r=0&o=5&pid=1.7|https://tse1.mm.bing.net/th/id/OIP.5G9DATYXtXEVKClAO9fxhAHaE8?w=204&h=180&c=7&r=0&o=5&pid=1.7|https://tse1.mm.bing.net/th/id/OIP.nHh6FT0KDNbkdov4fFjU8QHaEK?w=286&h=180&c=7&r=0&o=5&pid=1.7
